iter	Passed	Remaining
0	0	46
1	0	36
2	1	35
3	1	33
4	1	31
5	2	29
6	2	28
7	2	28
8	3	27
9	3	27
10	3	26
11	4	26
12	4	25
13	4	25
14	4	24
15	5	23
16	5	23
17	5	23
18	6	23
19	6	22
20	7	23
21	7	22
22	7	22
23	8	22
24	8	22
25	8	21
26	9	21
27	9	21
28	9	20
29	10	20
30	10	19
31	10	19
32	11	19
33	11	18
34	11	18
35	12	18
36	12	17
37	12	17
38	12	16
39	13	16
40	13	16
41	13	15
42	14	15
43	14	15
44	14	14
45	15	14
46	15	14
47	15	13
48	16	13
49	16	13
50	16	12
51	16	12
52	17	11
53	17	11
54	17	11
55	18	11
56	18	10
57	19	10
58	19	10
59	19	9
60	19	9
61	20	9
62	20	8
63	20	8
64	20	8
65	21	7
66	21	7
67	21	6
68	21	6
69	22	6
70	22	6
71	22	5
72	23	5
73	23	5
74	23	4
75	23	4
76	24	4
77	24	3
78	24	3
79	25	3
80	25	2
81	25	2
82	26	2
83	26	1
84	26	1
85	26	1
86	27	0
87	27	0
88	27	0
89	28	0
