iter	Passed	Remaining
0	0	14
1	0	17
2	0	17
3	1	16
4	1	15
5	1	13
6	1	13
7	1	13
8	2	12
9	2	12
10	2	13
11	3	13
12	3	13
13	3	12
14	3	12
15	4	12
16	4	12
17	4	11
18	5	11
19	5	11
20	5	11
21	5	10
22	6	10
23	6	10
24	6	10
25	6	9
26	7	9
27	7	9
28	7	9
29	7	8
30	8	8
31	8	8
32	8	7
33	9	7
34	9	7
35	9	7
36	9	6
37	10	6
38	10	6
39	10	6
40	10	5
41	11	5
42	11	5
43	11	4
44	11	4
45	11	4
46	12	4
47	12	3
48	12	3
49	12	3
50	13	3
51	13	2
52	13	2
53	13	2
54	14	2
55	14	1
56	14	1
57	15	1
58	15	1
59	15	0
60	15	0
61	16	0
62	16	0
