iter	Passed	Remaining
0	0	45
1	1	38
2	1	34
3	1	28
4	2	27
5	2	27
6	3	26
7	3	25
8	4	25
9	4	24
10	4	23
11	5	23
12	5	21
13	5	20
14	6	20
15	6	19
16	6	19
17	7	18
18	7	17
19	7	17
20	8	17
21	8	17
22	9	16
23	9	16
24	10	16
25	10	15
26	10	15
27	11	15
28	11	14
29	12	14
30	12	13
31	13	13
32	13	13
33	14	12
34	14	12
35	15	12
36	15	11
37	15	11
38	16	10
39	16	10
40	17	10
41	17	9
42	17	9
43	18	8
44	18	8
45	18	7
46	19	7
47	19	6
48	20	6
49	20	6
50	20	5
51	21	5
52	21	4
53	22	4
54	22	4
55	23	3
56	23	3
57	24	2
58	24	2
59	24	2
60	25	1
61	25	1
62	26	0
63	26	0
64	27	0
