iter	Passed	Remaining
0	0	33
1	0	28
2	0	26
3	1	23
4	1	22
5	1	21
6	1	20
7	1	19
8	2	19
9	2	18
10	2	18
11	2	18
12	2	17
13	3	17
14	3	17
15	3	17
16	3	16
17	4	16
18	4	16
19	4	16
20	4	16
21	4	15
22	5	15
23	5	15
24	5	14
25	5	14
26	6	14
27	6	14
28	6	14
29	6	13
30	6	13
31	7	13
32	7	13
33	7	12
34	7	12
35	7	12
36	8	12
37	8	11
38	8	11
39	8	11
40	8	11
41	9	10
42	9	10
43	9	10
44	9	10
45	9	9
46	10	9
47	10	9
48	10	9
49	10	9
50	10	8
51	11	8
52	11	8
53	11	8
54	11	7
55	12	7
56	12	7
57	12	7
58	12	7
59	12	6
60	13	6
61	13	6
62	13	6
63	13	5
64	13	5
65	14	5
66	14	5
67	14	5
68	14	4
69	15	4
70	15	4
71	15	4
72	15	4
73	15	3
74	16	3
75	16	3
76	16	3
77	16	2
78	16	2
79	17	2
80	17	2
81	17	2
82	17	1
83	17	1
84	18	1
85	18	1
86	18	1
87	18	0
88	19	0
89	19	0
90	19	0
91	19	0
