iter	Logloss
0	0.6904336929
1	0.6881057739
2	0.684710598
3	0.6826686859
4	0.6798974991
5	0.6781894207
6	0.6761238098
7	0.6723792076
8	0.6705622673
9	0.6672654152
10	0.6634966373
11	0.6613741875
12	0.6588840485
13	0.6563357353
14	0.6535154343
15	0.6515463829
16	0.6495148659
17	0.6467038631
18	0.6450709343
19	0.6425606251
20	0.6408746243
21	0.638289547
22	0.6351892471
23	0.6323494911
24	0.6301983833
25	0.6279038429
26	0.6251555443
27	0.6219501972
28	0.6187278271
29	0.6156915188
30	0.6132110596
31	0.6110764503
32	0.6087192535
33	0.6069716454
34	0.6055066109
35	0.602739954
36	0.6020324707
37	0.5999528885
38	0.5982437611
39	0.5959486961
40	0.593102932
41	0.5921507835
42	0.5915838242
43	0.5901886463
44	0.5892055511
45	0.5887089252
46	0.5869501591
47	0.5859864235
48	0.5846504211
49	0.5829025745
50	0.5808151245
51	0.5802321911
52	0.578565979
53	0.5766773224
54	0.5751029968
55	0.5736141205
56	0.5718546391
57	0.569517374
58	0.5667073727
59	0.5646556377
60	0.5638344765
61	0.5615590096
62	0.5597456932
