iter	Logloss
0	0.6907443047
1	0.687069416
2	0.6828788757
3	0.6808070183
4	0.6782771111
5	0.6748128414
6	0.6720409393
7	0.6699297905
8	0.6676820755
9	0.6655229568
10	0.6624869823
11	0.6599130154
12	0.656690836
13	0.6541113853
14	0.6521118641
15	0.6501198769
16	0.6476038933
17	0.6446942329
18	0.6435768127
19	0.6410049915
20	0.6391307831
21	0.6369739056
22	0.6344810963
23	0.6326897621
24	0.6317538738
25	0.630317831
26	0.6281638145
27	0.6258177757
28	0.6234369278
29	0.6211009979
30	0.6190131187
31	0.6169389725
32	0.6152837753
33	0.6130503178
34	0.6120456696
35	0.6099707603
36	0.6079737186
37	0.6062026978
38	0.6039561272
39	0.602163744
40	0.6005541801
41	0.5988540173
42	0.5977909088
43	0.5959617615
44	0.5939791203
45	0.5923555851
46	0.591199398
47	0.5896705151
48	0.5883347511
49	0.5875727654
50	0.585923624
51	0.5852147102
52	0.5843383789
53	0.5830433369
54	0.5816518307
55	0.5804167747
56	0.5787540436
57	0.5763578415
58	0.575098896
59	0.573054409
60	0.5723617554
61	0.5706356525
62	0.5690992832
63	0.5686050415
64	0.5675309181
65	0.5655506134
66	0.5646531105
67	0.5633030891
68	0.5617784023
69	0.5603729248
70	0.5594512939
71	0.558480835
72	0.5574775219
73	0.5558952332
74	0.5548737526
75	0.5539608002
76	0.5529121876
77	0.552039957
78	0.5504341125
79	0.5487825871
80	0.5472000122
81	0.5462720871
82	0.5441936016
83	0.5431184769
84	0.5421036243
85	0.5405065536
86	0.5393345833
87	0.538149929
88	0.5371922493
89	0.5361116409
