iter	Logloss
0	0.6893309593
1	0.6840537548
2	0.6812438965
3	0.6776175499
4	0.6732772827
5	0.6680612564
6	0.6620645523
7	0.6563095093
8	0.6536184311
9	0.6507444859
10	0.6480934143
11	0.6450185776
12	0.6402822495
13	0.6362421989
14	0.6323476791
15	0.6298887253
16	0.6266012192
17	0.6240214348
18	0.6211624622
19	0.6186909676
20	0.6154500961
21	0.6138712883
22	0.6126599312
23	0.6090684891
24	0.6067458153
25	0.6046002865
26	0.6028838158
27	0.5998848915
28	0.5967097759
29	0.594836092
30	0.5924147606
31	0.5904611588
32	0.5886830807
33	0.5852441311
34	0.5823531151
35	0.5795692921
36	0.5771310806
37	0.5755426884
38	0.5743454933
39	0.5724143028
40	0.5701345444
41	0.5669776917
42	0.5651403427
43	0.5634691238
44	0.5616844177
45	0.5606834888
46	0.5583110332
47	0.5563928127
48	0.5548790932
49	0.5530191898
50	0.5516376019
