iter	Logloss
0	0.6902060986
1	0.6861327648
2	0.6839530468
3	0.6810930729
4	0.6776745319
5	0.6735302448
6	0.6687150002
7	0.6641037464
8	0.6618919373
9	0.65987463
10	0.6577032089
11	0.6556399345
12	0.651781559
13	0.6485025406
14	0.6452968121
15	0.6425471306
16	0.6398456573
17	0.6376794815
18	0.6353385925
19	0.633236599
20	0.6304990768
21	0.6290952682
22	0.6280470848
23	0.6249944687
24	0.622995472
25	0.6210981846
26	0.6196120739
27	0.6174463749
28	0.61479249
29	0.613138628
30	0.6110476494
31	0.6093462944
32	0.6078352451
33	0.6048797607
34	0.602371645
35	0.5999175549
36	0.5977602005
37	0.5963594437
38	0.5952820778
39	0.5936478615
40	0.5915850639
41	0.5889271736
42	0.5873452187
43	0.5858557701
44	0.5843139172
45	0.5833269596
46	0.58127985
47	0.5795927048
48	0.5782440662
49	0.5766248703
50	0.5753792286
51	0.5730601311
52	0.5714073181
53	0.569478941
54	0.5665849686
55	0.5644856453
56	0.5632468224
57	0.5616096497
58	0.5605401993
59	0.5602675438
60	0.5586177826
61	0.5572113037
62	0.5559778214
63	0.5540110588
64	0.5519803524
65	0.5508853912
66	0.549575901
67	0.5477915764
