iter	Logloss
0	0.6909130096
1	0.6878110886
2	0.6859632969
3	0.6837545872
4	0.6811161041
5	0.6779007912
6	0.6741249084
7	0.6705122948
8	0.6687457085
9	0.6671320915
10	0.6653959274
11	0.6637426853
12	0.6606723785
13	0.6584958076
14	0.6561416626
15	0.6539122581
16	0.6517530441
17	0.6499658108
18	0.6481079578
19	0.6463706017
20	0.6450160027
21	0.6438127995
22	0.6429328918
23	0.6403819084
24	0.6386931419
25	0.6370726585
26	0.6355226517
27	0.6336915016
28	0.6315182686
29	0.6301075935
30	0.6283575058
31	0.6269211292
32	0.6256490231
33	0.6241188049
34	0.6217959404
35	0.6195360184
36	0.6178957462
37	0.6160405159
38	0.6152224541
39	0.614209938
40	0.6125354767
41	0.6115204811
42	0.609240818
43	0.6077345371
44	0.6066220284
45	0.605164957
46	0.6038831711
47	0.6016607285
48	0.6003302574
49	0.599499321
50	0.5979043007
51	0.5967443943
52	0.5959476471
53	0.5949257374
54	0.5937376022
55	0.5922245979
56	0.5912103176
57	0.5895855904
58	0.588194561
59	0.5866617203
60	0.5854327202
61	0.5846774101
62	0.5836760521
63	0.5825164795
64	0.5811794758
65	0.5794505119
66	0.5783859253
67	0.5773956776
68	0.576359129
69	0.5759398937
70	0.5747274399
71	0.5737349987
72	0.5731902122
73	0.5720534325
74	0.5710375309
75	0.5695855618
76	0.568622303
77	0.5678981781
78	0.5662754536
79	0.5642401695
80	0.56305933
81	0.5617259026
82	0.5610303879
83	0.5595374584
84	0.5580304146
85	0.5564950943
86	0.5551332474
87	0.5545169353
88	0.5534051895
89	0.5529540539
90	0.5522584915
91	0.5509473801
