iter	Logloss
0	0.6893968105
1	0.6859983444
2	0.6825518608
3	0.6802741051
4	0.676338768
5	0.6727264881
6	0.6689551353
7	0.6649338245
8	0.6615858555
9	0.6582896709
10	0.6560693264
11	0.6527403355
12	0.6515525341
13	0.6487561703
14	0.6462687492
15	0.6441100597
16	0.6403465271
17	0.6384006977
18	0.6366365433
19	0.6342150688
20	0.631855154
21	0.6296042442
22	0.6268294811
23	0.6237509251
24	0.6204468727
25	0.6184326649
26	0.6160766125
27	0.613545084
28	0.6111057281
29	0.6092808723
30	0.6064043045
31	0.6025113583
32	0.5997901917
33	0.5975795746
34	0.596246767
35	0.594553566
36	0.5924942017
37	0.5894976616
38	0.5866913795
39	0.5846365929
40	0.5826286316
41	0.5801148415
42	0.579569912
43	0.5773118019
44	0.5752883911
45	0.5732642651
46	0.5698134422
47	0.5690651894
48	0.5665393829
49	0.5646006584
50	0.5627399921
51	0.5609171867
52	0.5587039471
53	0.5568038464
54	0.554424572
55	0.5527025223
56	0.5509411335
57	0.5491114616
58	0.5473545074
59	0.5448975563
60	0.5427521706
61	0.541583395
62	0.5397324562
63	0.5377133846
64	0.5358466148
